target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
monthly,disjoint,hgb|history_unavailable|budget=12,hgb,history_unavailable,12,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=13,hgb,history_unavailable,13,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=14,hgb,history_unavailable,14,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=15,hgb,history_unavailable,15,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=16,hgb,history_unavailable,16,D_B_K,hgb::D_B_K,False,16,0.6391291772665685,879,326,0.3708759954493743,0.663888994267988,0.23506496520275258,0.5858895705521473,0.4395246033852944,-0.3469346074051983,0.4731844438107587,23,0.025410669369209615,-0.0029460756862260684,0.022464593682983546,-0.021764145952377346,0.016372491693425695,0.009905495801169782,-0.031023299440649854,-0.0056126300714402395,-0.042607312425294766,-0.01855356595752357,0.0062464967792858405,False
monthly,disjoint,hgb|history_unavailable|budget=17,hgb,history_unavailable,17,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=18,hgb,history_unavailable,18,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=19,hgb,history_unavailable,19,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=20,hgb,history_unavailable,20,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=21,hgb,history_unavailable,21,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=22,hgb,history_unavailable,22,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=23,hgb,history_unavailable,23,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=24,hgb,history_unavailable,24,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=25,hgb,history_unavailable,25,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=26,hgb,history_unavailable,26,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=27,hgb,history_unavailable,27,D_P_A_K,hgb::D_P_A_K,False,27,0.6346380484981019,879,326,0.3708759954493743,0.7012218342890807,0.2511423934160939,0.5217636095363827,0.4143119945049088,-0.4885047280734757,0.11304429336385949,23,0.025410669369209615,0.03438676433486598,0.0597974337040756,0.013066101733357288,0.05601232487383515,0.011141895939943818,0.006309540580442197,0.031720209949651815,-0.0001732282697528924,0.012902053483704342,0.0032947030266881824,False
monthly,disjoint,hgb|history_unavailable|budget=28,hgb,history_unavailable,28,D_B_P_A_K,hgb::D_B_P_A_K,False,28,0.6336998056962528,879,326,0.3708759954493743,0.6990493542662962,0.2503048515948133,0.5291272368231287,0.41200517021832106,-0.48012701169519256,0.13958389400061616,23,0.025410669369209615,0.0322142843120814,0.057624953681291016,0.011182342887321875,0.05414369569171735,0.011105617381613093,0.0041370605576576125,0.029547729926867227,0.0002683148251648643,0.008054908537363138,0.0019954959019732304,False
monthly,disjoint,hgb|history_unavailable|budget=29,hgb,history_unavailable,29,D_B_P_A_K,hgb::D_B_P_A_K,False,28,0.6336998056962528,879,326,0.3708759954493743,0.6990493542662962,0.2503048515948133,0.5291272368231287,0.41200517021832106,-0.48012701169519256,0.13958389400061616,23,0.025410669369209615,0.0322142843120814,0.057624953681291016,0.011182342887321875,0.05414369569171735,0.011105617381613093,0.0041370605576576125,0.029547729926867227,0.0002683148251648643,0.008054908537363138,0.0019954959019732304,False
monthly,disjoint,hgb|history_unavailable|budget=30,hgb,history_unavailable,30,D_B_P_A_K,hgb::D_B_P_A_K,False,28,0.6336998056962528,879,326,0.3708759954493743,0.6990493542662962,0.2503048515948133,0.5291272368231287,0.41200517021832106,-0.48012701169519256,0.13958389400061616,23,0.025410669369209615,0.0322142843120814,0.057624953681291016,0.011182342887321875,0.05414369569171735,0.011105617381613093,0.0041370605576576125,0.029547729926867227,0.0002683148251648643,0.008054908537363138,0.0019954959019732304,False
regular,whole,ridge|history_available|budget=00,ridge,history_available,0,H,ridge::H,True,0,0.48355918053918057,1520,292,0.19210526315789472,0.4827939309794042,0.15326811034329604,0.5738867074204632,0.21911605562212993,1.2314294434680577,1.881723819217758,20,0.01915132117092789,0.0012562852011747672,0.020407606372102656,-0.00022304753317950316,0.0027406978072000623,0.0007552828828044041,-0.032525154412425095,-0.013373833241497206,-0.05072033385288396,-0.014334028255031677,0.00928151175735755,False
regular,whole,ridge|history_available|budget=01,ridge,history_available,1,H_B,ridge::H_B,True,1,0.4771882951878859,1520,292,0.19210526315789472,0.48540546165457293,0.15434768766366336,0.5570883160055331,0.21633556944954166,-0.5096487973657828,0.6500311813886118,20,0.01915132117092789,0.0038678158763450488,0.023019137047272938,-0.002000368692702584,0.009883044886813588,0.003049116499065969,-0.029913623737254813,-0.010762302566326924,-0.04741538814732033,-0.012706837305879215,0.008858458981208734,False
regular,whole,ridge|history_available|budget=02,ridge,history_available,2,H_B_A,ridge::H_B_A,True,2,0.47522173215114283,1520,292,0.19210526315789472,0.49182670187362476,0.1572204374518605,0.5573950850029004,0.21260279409199495,-0.8221103276381989,0.45479540909226174,20,0.01915132117092789,0.010289056095403704,0.029440377266331592,0.003049454430412102,0.017810156134752907,0.0037322128844611345,-0.023492383518196158,-0.004341062347268269,-0.03949860084872156,-0.007958694441690855,0.007977253372359142,False
regular,whole,ridge|history_available|budget=03,ridge,history_available,3,H_B_M_A,ridge::H_B_M_A,True,3,0.47359281684148996,1520,292,0.19210526315789472,0.4889501668480414,0.15620309304281627,0.5825473539779572,0.22925121611368782,-0.7246245620554761,0.5357193083011287,20,0.01915132117092789,0.007412521069814382,0.02656384224074227,-0.001017851606070294,0.016155632810996173,0.004518581673142336,-0.02636891854378548,-0.007217597372857591,-0.042430970674706546,-0.010170779724793173,0.00815578382609762,False
regular,whole,ridge|history_available|budget=04,ridge,history_available,4,H_D,ridge::H_D,True,4,0.4535315605074981,1520,292,0.19210526315789472,0.5216494267708528,0.1679243992498971,0.5529901610816117,0.2111968004683381,-1.1443375373431461,0.204249863470177,20,0.01915132117092789,0.04011178099262819,0.059263102163556076,0.025772204086354358,0.054618944539311334,0.007570058284195489,0.006330341379028326,0.025481662549956215,-0.004632656741341303,0.017138406096013102,0.0055685835172471975,False
regular,whole,ridge|history_available|budget=05,ridge,history_available,5,H_D_B,ridge::H_D_B,True,5,0.4506049781553576,1520,292,0.19210526315789472,0.5212622738927994,0.16787661990189004,0.5583251528267369,0.21400637985200235,-1.1129200422720338,0.22500123805535374,20,0.01915132117092789,0.03972462811457461,0.0588759492855025,0.02486445274887615,0.05527745601066985,0.007829661451656048,0.00594318850097475,0.02509450967190264,-0.003976585020257377,0.015943074006399587,0.005101889781838911,False
regular,whole,ridge|history_available|budget=06,ridge,history_available,6,H_D_B_A,ridge::H_D_B_A,True,6,0.44869545671346145,1520,292,0.19210526315789472,0.5391653219194957,0.17664453071228856,0.5558472959707287,0.20486901898747256,-1.1969131425441806,0.17620166878017576,20,0.01915132117092789,0.0576276761412699,0.07677899731219778,0.04100487905464163,0.07479384917538873,0.008851379668187827,0.02384623652767004,0.04299755769859793,0.01589067670627315,0.03161588468481541,0.00401991445821975,False
regular,whole,ridge|history_available|budget=07,ridge,history_available,7,H_D_B_A,ridge::H_D_B_A,True,6,0.44869545671346145,1520,292,0.19210526315789472,0.5391653219194957,0.17664453071228856,0.5558472959707287,0.20486901898747256,-1.1969131425441806,0.17620166878017576,20,0.01915132117092789,0.0576276761412699,0.07677899731219778,0.04100487905464163,0.07479384917538873,0.008851379668187827,0.02384623652767004,0.04299755769859793,0.01589067670627315,0.03161588468481541,0.00401991445821975,False
regular,whole,ridge|history_available|budget=08,ridge,history_available,8,H_D_B_A,ridge::H_D_B_A,True,6,0.44869545671346145,1520,292,0.19210526315789472,0.5391653219194957,0.17664453071228856,0.5558472959707287,0.20486901898747256,-1.1969131425441806,0.17620166878017576,20,0.01915132117092789,0.0576276761412699,0.07677899731219778,0.04100487905464163,0.07479384917538873,0.008851379668187827,0.02384623652767004,0.04299755769859793,0.01589067670627315,0.03161588468481541,0.00401991445821975,False
regular,whole,ridge|history_available|budget=09,ridge,history_available,9,H_D_B_A,ridge::H_D_B_A,True,6,0.44869545671346145,1520,292,0.19210526315789472,0.5391653219194957,0.17664453071228856,0.5558472959707287,0.20486901898747256,-1.1969131425441806,0.17620166878017576,20,0.01915132117092789,0.0576276761412699,0.07677899731219778,0.04100487905464163,0.07479384917538873,0.008851379668187827,0.02384623652767004,0.04299755769859793,0.01589067670627315,0.03161588468481541,0.00401991445821975,False
regular,whole,ridge|history_available|budget=10,ridge,history_available,10,H_D_B_A,ridge::H_D_B_A,True,6,0.44869545671346145,1520,292,0.19210526315789472,0.5391653219194957,0.17664453071228856,0.5558472959707287,0.20486901898747256,-1.1969131425441806,0.17620166878017576,20,0.01915132117092789,0.0576276761412699,0.07677899731219778,0.04100487905464163,0.07479384917538873,0.008851379668187827,0.02384623652767004,0.04299755769859793,0.01589067670627315,0.03161588468481541,0.00401991445821975,False
regular,whole,ridge|history_available|budget=11,ridge,history_available,11,H_D_B_A,ridge::H_D_B_A,True,6,0.44869545671346145,1520,292,0.19210526315789472,0.5391653219194957,0.17664453071228856,0.5558472959707287,0.20486901898747256,-1.1969131425441806,0.17620166878017576,20,0.01915132117092789,0.0576276761412699,0.07677899731219778,0.04100487905464163,0.07479384917538873,0.008851379668187827,0.02384623652767004,0.04299755769859793,0.01589067670627315,0.03161588468481541,0.00401991445821975,False
regular,whole,ridge|history_available|budget=12,ridge,history_available,12,H_D_B_A,ridge::H_D_B_A,True,6,0.44869545671346145,1520,292,0.19210526315789472,0.5391653219194957,0.17664453071228856,0.5558472959707287,0.20486901898747256,-1.1969131425441806,0.17620166878017576,20,0.01915132117092789,0.0576276761412699,0.07677899731219778,0.04100487905464163,0.07479384917538873,0.008851379668187827,0.02384623652767004,0.04299755769859793,0.01589067670627315,0.03161588468481541,0.00401991445821975,False
regular,whole,ridge|history_available|budget=13,ridge,history_available,13,H_D_B_A,ridge::H_D_B_A,True,6,0.44869545671346145,1520,292,0.19210526315789472,0.5391653219194957,0.17664453071228856,0.5558472959707287,0.20486901898747256,-1.1969131425441806,0.17620166878017576,20,0.01915132117092789,0.0576276761412699,0.07677899731219778,0.04100487905464163,0.07479384917538873,0.008851379668187827,0.02384623652767004,0.04299755769859793,0.01589067670627315,0.03161588468481541,0.00401991445821975,False
regular,whole,ridge|history_available|budget=14,ridge,history_available,14,H_D_B_A,ridge::H_D_B_A,True,6,0.44869545671346145,1520,292,0.19210526315789472,0.5391653219194957,0.17664453071228856,0.5558472959707287,0.20486901898747256,-1.1969131425441806,0.17620166878017576,20,0.01915132117092789,0.0576276761412699,0.07677899731219778,0.04100487905464163,0.07479384917538873,0.008851379668187827,0.02384623652767004,0.04299755769859793,0.01589067670627315,0.03161588468481541,0.00401991445821975,False
regular,whole,ridge|history_available|budget=15,ridge,history_available,15,H_D_K,ridge::H_D_K,True,15,0.44673349185890315,1520,292,0.19210526315789472,0.49836311782088283,0.15946344330225054,0.6152098857703806,0.24639053572656783,-0.8319097455258825,0.40544678868690726,20,0.01915132117092789,0.016825472042658385,0.035976793213586274,0.001057042071101562,0.03290449906096479,0.007994026763397367,-0.016955967570941477,0.002195353599986412,-0.024932915813329733,-0.008901253826985719,0.004066407164887442,False
regular,whole,ridge|history_available|budget=16,ridge,history_available,16,H_D_A_K,ridge::H_D_A_K,True,16,0.44461576392117635,1520,292,0.19210526315789472,0.5138016499604694,0.16618450149349964,0.6051673843201999,0.23297226494737588,-0.9744092230436223,0.3269164572376527,20,0.01915132117092789,0.032264004182244344,0.05141532535317223,0.014703446271085756,0.05076015624277579,0.00902200466667186,-0.0015174354313555183,0.01763388573957237,-0.007204511487781366,0.004484038249225582,0.002941853717269759,False
regular,whole,ridge|history_available|budget=17,ridge,history_available,17,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=18,ridge,history_available,18,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=19,ridge,history_available,19,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=20,ridge,history_available,20,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=21,ridge,history_available,21,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=22,ridge,history_available,22,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=23,ridge,history_available,23,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=24,ridge,history_available,24,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=25,ridge,history_available,25,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=26,ridge,history_available,26,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=27,ridge,history_available,27,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=28,ridge,history_available,28,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=29,ridge,history_available,29,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_available|budget=30,ridge,history_available,30,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_unavailable|budget=00,ridge,history_unavailable,0,NONE,ridge::NONE,False,0,0.48682988510277087,1520,292,0.19210526315789472,0.4892666784043059,0.15520250752497775,0.5,0.19210526315789472,,,21,0.019766345186607907,0.0,0.0,0.0,0.0,0.0,-0.026035784132605377,-0.00626943894599747,-0.044493635710891016,-0.007828306147791427,0.009301029582373322,False
regular,whole,ridge|history_unavailable|budget=01,ridge,history_unavailable,1,B,ridge::B,False,1,0.47836982516873877,1520,292,0.19210526315789472,0.4914489553098219,0.1557892932085774,0.5330738811298024,0.20414809964908365,-0.8938559102582988,0.3728488852527332,21,0.019766345186607907,0.0021822769055171443,0.02194862209212505,-0.0045283953608864485,0.00873909954917699,0.0034267171539587413,-0.023853507227088233,-0.004087162040480326,-0.041021467853015144,-0.006600113677073253,0.008876451825470885,False
regular,whole,ridge|history_unavailable|budget=02,ridge,history_unavailable,2,B_A,ridge::B_A,False,2,0.4760069459526036,1520,292,0.19210526315789472,0.49676219573507296,0.15825473543518107,0.5343595221096782,0.20314163813304265,-1.061269566884651,0.2742193117491282,21,0.019766345186607907,0.007495517330777135,0.027261862517385042,-0.0004498577954635303,0.016042122802379925,0.004229134547692586,-0.018540266801828242,0.001226078384779665,-0.03477696210628512,-0.002750800665596993,0.007882419254739974,False
regular,whole,ridge|history_unavailable|budget=03,ridge,history_unavailable,3,B_M_A,ridge::B_M_A,False,3,0.4740775615749651,1520,292,0.19210526315789472,0.49331845528795415,0.15713667580034704,0.566620465396457,0.22314134659291923,-0.8623583050707292,0.42712812479553836,21,0.019766345186607907,0.0040517768836574874,0.023818122070265395,-0.005641237759583586,0.013883223680386341,0.0050606277936510085,-0.02198400724894789,-0.0022176620623399826,-0.03797647481330852,-0.005938633846913105,0.008048899506516079,False
regular,whole,ridge|history_unavailable|budget=04,ridge,history_unavailable,4,D,ridge::D,False,4,0.4574118701497685,1520,292,0.19210526315789472,0.5240326157570064,0.1667539489485099,0.5167537704698586,0.19781907021910589,-1.3095308299355797,0.086011095233104,21,0.019766345186607907,0.034765937352708665,0.05453228253931657,0.020132229380531864,0.04900816023486548,0.007561018778461877,0.008730153220103287,0.028496498406711195,-0.0035293685965949117,0.021068332396817387,0.006248642740820005,False
regular,whole,ridge|history_unavailable|budget=05,ridge,history_unavailable,5,D_B,ridge::D_B,False,5,0.4531181739713088,1520,292,0.19210526315789472,0.522799329846698,0.16636539415406124,0.5356702623711569,0.20642924301629312,-1.2203077921692334,0.145931110247892,21,0.019766345186607907,0.033532651442400196,0.053298996629008104,0.018503650393435305,0.04931111890859652,0.008020050961103718,0.007496867309794819,0.027263212496402726,-0.003577694526034239,0.0187069105916761,0.00566836480879298,False
regular,whole,ridge|history_unavailable|budget=06,ridge,history_unavailable,6,D_B_A,ridge::D_B_A,False,6,0.4508504505652878,1520,292,0.19210526315789472,0.5396774026470554,0.1753775409147871,0.5332342376511534,0.19752293409795071,-1.2802177525920952,0.11284479824480641,21,0.019766345186607907,0.050410724242757665,0.07017706942936558,0.03366146079619379,0.06770669713029899,0.008921495533482083,0.024374940110152288,0.044141285296760195,0.015875527506711513,0.03246701770225149,0.0042884327224904815,False
